1.000003258729970090e+00 6.426911781800090373e-03
9.891093089847710074e-01 8.031569954373242448e-03
9.781380963942736262e-01 9.766620946188225155e-03
9.670838064575908444e-01 1.161361171685054358e-02
9.559426535002261138e-01 1.355270718747540563e-02
9.447082188572286654e-01 1.556339737245115810e-02
9.333762587161065216e-01 1.762359039957145379e-02
9.219916891894156530e-01 1.970095531078727702e-02
9.106980925346209732e-01 2.174462993871866326e-02
8.994988972536378524e-01 2.373033757858103096e-02
8.883282953901980861e-01 2.565205144077575480e-02
8.771320908896015345e-01 2.751946491049490559e-02
8.659107308614483189e-01 2.933655893620530294e-02
8.546643538517256777e-01 3.110740325805920123e-02
8.433935416519022787e-01 3.283603671333384239e-02
8.320985661948018253e-01 3.452658783414973287e-02
8.207797892610031454e-01 3.618321184311115712e-02
8.094377214841500523e-01 3.781008444488303394e-02
7.980726223851019041e-01 3.941146010288582024e-02
7.866849745194780530e-01 4.099160433213679122e-02
7.752752570522408737e-01 4.255482738775216017e-02
7.638437612080664074e-01 4.410550943796656687e-02
7.523909854438350919e-01 4.564804706382120936e-02
7.409174222541806687e-01 4.718688328690256312e-02
7.294301617210797728e-01 4.872562298710265277e-02
7.179582574531272465e-01 5.026495335094980504e-02
7.065057313466134303e-01 5.180888330619483340e-02
6.950692270506454440e-01 5.336225495489277382e-02
6.836183663433532676e-01 5.492943392459696123e-02
6.721454915798324992e-01 5.650655912506951511e-02
6.606608868572221294e-01 5.808693623813056955e-02
6.491958324152633519e-01 5.966095680559416886e-02
6.377519734229269988e-01 6.122313814987402625e-02
6.263286771416519683e-01 6.276837209822611063e-02
6.149255116486398443e-01 6.429158378129520846e-02
6.035418365872722291e-01 6.578778616957869918e-02
5.921770060539145453e-01 6.725205103360090697e-02
5.808306615007291507e-01 6.867947127394799511e-02
5.695021046492522165e-01 7.006524049609699767e-02
5.581907777845487306e-01 7.140459009545127578e-02
5.468963191219949893e-01 7.269278474161505743e-02
5.356179584467949395e-01 7.392519083219525888e-02
5.243553501831247354e-01 7.509718087810714204e-02
5.131078317015409507e-01 7.620421482526476553e-02
5.018748795334256885e-01 7.724178930368463813e-02
4.906438340292451628e-01 7.820721429263381708e-02
4.793911209244096083e-01 7.910378474656053205e-02
4.681160728985923059e-01 7.993497938115573520e-02
4.568192048799722405e-01 8.070421581625436547e-02
4.455006727130756961e-01 8.141496748998629240e-02
4.341609437548307193e-01 8.207071748605129780e-02
4.228003358884619423e-01 8.267498984273251306e-02
4.114191380686775812e-01 8.323134064159137813e-02
4.000179256957166474e-01 8.374334422868588701e-02
3.886325972576733512e-01 8.421054921741823185e-02
3.773019502795189606e-01 8.462155964529648189e-02
3.660265269929691145e-01 8.496402278105980033e-02
3.548067155069559719e-01 8.522596947608171436e-02
3.436424314772840716e-01 8.539580262723006632e-02
3.325341937148996729e-01 8.546226359959786800e-02
3.214818566383645382e-01 8.541443856248175093e-02
3.104855906255448161e-01 8.524173344088710469e-02
2.995449887679047518e-01 8.493385010335900709e-02
2.886107759834132813e-01 8.448232284758357136e-02
2.776361575193465603e-01 8.389132920065214827e-02
2.666213138497247059e-01 8.316982299805630863e-02
2.555660016735710194e-01 8.232696606876596657e-02
2.444704753807595277e-01 8.137219768849228430e-02
2.333348418289665216e-01 8.031520159066245224e-02
2.221593004148663120e-01 7.916593169243908712e-02
2.109439436961120795e-01 7.793459994794442458e-02
1.996895513746005935e-01 7.663177425691852784e-02
1.885171384591282362e-01 7.527371148215780683e-02
1.775405318339276783e-01 7.384256652719438374e-02
1.667570527863188046e-01 7.230170608014664657e-02
1.561606110544189741e-01 7.061743995607026869e-02
1.457400022436768361e-01 6.875815643812292766e-02
1.354480234659408699e-01 6.669307208603818260e-02
1.252858886274455519e-01 6.440817971299522826e-02
1.152682795294001639e-01 6.189331700545524367e-02
1.054086851440636935e-01 5.913899154817613135e-02
9.571970268842658336e-02 5.613640119400444689e-02
8.621270894957674957e-02 5.287727115169586767e-02
7.689777933037936219e-02 4.935370745655584535e-02
6.756177608317830152e-02 4.547656788822115881e-02
5.758402814328262426e-02 4.107262241201926900e-02
4.708756482390059200e-02 3.637715878244424800e-02
3.754150442859603004e-02 3.202562128215919596e-02
2.977193598224237014e-02 2.809035947413596190e-02
2.344931316364212009e-02 2.432981582167860132e-02
1.709846836036366807e-02 1.983385789628445625e-02
9.104887798854427797e-03 1.348944804553553131e-02
4.046234842512168653e-03 8.760788554144907300e-03
1.711080843812620928e-03 5.823767650115246886e-03
6.673895666145703703e-04 3.929846286416743481e-03
1.887339506279682270e-04 2.543798110758469563e-03
8.531245146360232762e-06 1.420501820104654121e-03
2.096212579553134725e-05 4.821828613894487553e-04
1.988023359233667177e-04 -4.483889042302223590e-04
5.755794823189610285e-04 -1.428013585028488873e-03
1.271299236112524971e-03 -2.585108519273234245e-03
2.500497444797984865e-03 -3.999670703161793857e-03
4.657221466630607869e-03 -5.751139384103862162e-03
8.123781620513435830e-03 -7.695265969122636052e-03
1.228573474017082695e-02 -9.194716280545035467e-03
1.651619022035319406e-02 -9.951998347886421153e-03
2.190486640072950714e-02 -1.009440877467509060e-02
3.211304085937077141e-02 -9.634069031666678273e-03
4.344972422339805213e-02 -9.151317624045298901e-03
5.484738957427992556e-02 -8.712588875113488895e-03
6.630156593239015794e-02 -8.307447926489448450e-03
7.780683796506909777e-02 -7.925232798985666627e-03
8.932820057596010943e-02 -7.559376370982969634e-03
1.008513266864721342e-01 -7.209243213352803034e-03
1.123762075714973552e-01 -6.874515323509453914e-03
1.239028283918949813e-01 -6.554874669775728399e-03
1.354311663868499049e-01 -6.250003197088689622e-03
1.469612110854878750e-01 -5.959582280798447589e-03
1.584929506499175578e-01 -5.683293122114400908e-03
1.700263606642075653e-01 -5.420816986885175319e-03
